1189   IMG_3495_s.JPG   IMG_3500_s.JPG   1      70.1259     4.5848     4.9348     5.8834     6.4339     5.4079     5.5949     5.8289     6.3604     5.4126     5.5969     5.9023     6.4427     5.3038     5.5801     5.8690     6.4796     5.3020     5.5808     5.8578     6.4392     5.1878     5.5353     5.8844     6.4471 
1190   IMG_3495_s.JPG   IMG_3501_s.JPG   1      27.4566     4.5079     4.9138     5.8474     6.4274     5.4046     5.6216     5.7770     6.3857     5.4206     5.6095     5.8997     6.4944     5.3391     5.5759     5.8984     6.4165     5.3214     5.5880     5.8639     6.4205     5.1766     5.5468     5.9027     6.4409 
1191   IMG_3496_s.JPG   IMG_3497_s.JPG   1      75.9116     4.3562     4.6817     5.8600     6.4347     5.3275     5.5867     5.8241     6.3978     5.4508     5.6216     5.8406     6.4175     5.2912     5.5542     5.8786     6.4414     5.2304     5.5485     5.8743     6.4495     5.0977     5.4823     5.8917     6.4386 
1192   IMG_3496_s.JPG   IMG_3499_s.JPG   1      35.5165     4.3223     4.6583     5.8756     6.4174     5.3249     5.6066     5.8287     6.3488     5.3908     5.6117     5.8901     6.4663     5.3039     5.5483     5.8454     6.3918     5.2619     5.5775     5.8365     6.3935     5.1355     5.5400     5.9034     6.4532 
1193   IMG_3496_s.JPG   IMG_3500_s.JPG   1      23.0354     4.2905     4.6608     5.8761     6.4275     5.3467     5.6015     5.8244     6.3497     5.4008     5.5913     5.8678     6.4395     5.2916     5.5770     5.8565     6.4029     5.2592     5.5768     5.9209     6.4645     5.0605     5.4970     5.8649     6.4504 
1194   IMG_3496_s.JPG   IMG_3501_s.JPG   1       6.8558     4.2008     4.6451     5.8557     6.3941     5.3569     5.6086     5.8449     6.3604     5.3783     5.5894     5.8442     6.3744     5.3588     5.5954     5.8767     6.4165     5.2750     5.5654     5.8567     6.4203     5.0907     5.5070     5.8502     6.4242 
1195   IMG_3497_s.JPG   IMG_3498_s.JPG   1      78.6166     4.3185     4.6186     5.8313     6.3974     5.1928     5.5614     5.8071     6.3712     5.3959     5.5737     5.8633     6.4090     5.2671     5.5740     5.8576     6.4242     5.1854     5.5571     5.8732     6.4415     5.0627     5.5214     5.8887     6.4480 
1196   IMG_3497_s.JPG   IMG_3499_s.JPG   1      13.5225     4.1981     4.5495     5.8438     6.3814     5.3057     5.5579     5.8692     6.4215     5.3617     5.5699     5.8699     6.4492     5.3028     5.5656     5.8708     6.4300     5.1309     5.5515     5.8627     6.4173     5.0319     5.4822     5.8886     6.4422 
1197   IMG_3497_s.JPG   IMG_3500_s.JPG   1      56.1313     4.2704     4.6343     5.8552     6.4316     5.2764     5.5806     5.7825     6.3745     5.4074     5.6152     5.9108     6.4739     5.3574     5.5792     5.8357     6.3720     5.3127     5.5919     5.8624     6.4427     5.1052     5.4999     5.8944     6.4960 
1198   IMG_3497_s.JPG   IMG_3501_s.JPG   1      92.7761     4.4435     4.8424     5.8201     6.3805     5.2906     5.5846     5.7998     6.4020     5.3882     5.5833     5.8645     6.4576     5.3276     5.5697     5.8546     6.4067     5.2438     5.6002     5.8609     6.4456     4.9846     5.4639     5.8942     6.4630 
1199   IMG_3498_s.JPG   IMG_3499_s.JPG   1     123.9677     4.3195     4.7320     5.8552     6.3913     5.2387     5.5613     5.8213     6.3778     5.3579     5.5874     5.8645     6.4479     5.1900     5.5332     5.8727     6.4020     5.1225     5.5518     5.9020     6.4351     5.0957     5.5259     5.8723     6.3996 
1200   IMG_3498_s.JPG   IMG_3501_s.JPG   1     230.5105     4.5066     4.9033     5.8789     6.3982     5.3247     5.5890     5.8715     6.3987     5.4065     5.6267     5.8198     6.3759     5.3097     5.6041     5.9007     6.4605     5.2594     5.5716     5.9170     6.4641     5.0522     5.5268     5.8766     6.4326 
1201   IMG_3499_s.JPG   IMG_3500_s.JPG   1      27.0173     4.1573     4.5660     5.8237     6.3832     5.2647     5.5785     5.7549     6.3242     5.3343     5.5650     5.8460     6.4567     5.2898     5.5995     5.8677     6.4276     5.2800     5.6016     5.9128     6.4477     5.0897     5.5185     5.9083     6.4717 
1202   IMG_3499_s.JPG   IMG_3501_s.JPG   1      49.3831     4.3048     4.7323     5.8620     6.4160     5.3346     5.6140     5.7942     6.3904     5.4228     5.5917     5.8836     6.3805     5.3037     5.5696     5.8831     6.4443     5.2471     5.5576     5.8856     6.4599     5.1174     5.5269     5.8746     6.4607 
1203   IMG_3500_s.JPG   IMG_3501_s.JPG   1      37.8423     4.2704     4.7304     5.8902     6.4338     5.3119     5.5809     5.7870     6.3562     5.3520     5.5956     5.8536     6.4100     5.3324     5.5851     5.8663     6.4581     5.2586     5.5690     5.8587     6.4385     5.0903     5.5278     5.8796     6.3835 
1204   IMG_3513_s.JPG   IMG_3514_s.JPG   1      12.9275     4.0758     4.4600     5.8509     6.3784     5.3941     5.6179     5.8759     6.4299     5.3641     5.5980     5.9268     6.4915     5.3197     5.5590     5.8716     6.4530     5.4058     5.5792     5.8726     6.4005     5.2869     5.5839     5.9328     6.4867 
1205   IMG_3513_s.JPG   IMG_3515_s.JPG   1      24.8989     4.2414     4.5658     5.8377     6.3813     5.3943     5.5920     5.8777     6.4360     5.3789     5.5762     5.8628     6.4032     5.3325     5.5659     5.8877     6.4572     5.3326     5.5835     5.8934     6.4683     5.2659     5.5642     5.8927     6.3960 
1206   IMG_3514_s.JPG   IMG_3515_s.JPG   1      11.5604     3.8521     4.3740     5.7820     6.3393     5.3880     5.5843     5.8821     6.4291     5.3865     5.5765     5.8781     6.4483     5.3035     5.5643     5.8632     6.4393     5.2604     5.5775     5.9079     6.4737     5.2483     5.5609     5.8356     6.4055 
1223       110000.jpg       113402.jpg   2     310.1190     4.9663     5.3289     5.8626     6.4251     5.3624     5.5714     5.8318     6.4062     5.3108     5.5664     5.8848     6.4259     5.2095     5.5568     5.8702     6.4419     5.2980     5.5787     5.9059     6.4399     5.2818     5.5597     5.9182     6.4996 
1224       111400.jpg       111501.jpg   2     527.9406     4.9795     5.3739     5.9483     6.5242     5.3668     5.5765     5.8363     6.3664     5.3683     5.5825     5.8792     6.4533     5.3272     5.5766     5.8630     6.4211     5.3432     5.5873     5.8826     6.4754     5.3357     5.5763     5.8605     6.4642 
1231       113001.jpg       113401.jpg   2     489.8941     5.0328     5.3825     5.9188     6.4708     5.3832     5.5958     5.9066     6.4789     5.3553     5.6054     5.9251     6.5371     5.2834     5.5739     5.9103     6.4576     5.3149     5.5611     5.9177     6.4969     5.3333     5.6070     5.9067     6.4530 
1232       113400.jpg       113402.jpg   2     200.2992     5.0702     5.3869     5.9212     6.4996     5.3015     5.5649     5.8632     6.4426     5.2721     5.5529     5.9122     6.4415     5.2794     5.5709     5.8619     6.4042     5.3001     5.5514     5.8945     6.4664     5.3233     5.5718     5.8156     6.3796 
1241       117700.jpg       117800.jpg   2     249.4208     5.4461     5.6162     5.8437     6.4382     5.4733     5.5957     5.8849     6.4581     5.4185     5.5865     5.8080     6.3905     5.4429     5.5983     5.8835     6.4655     5.4222     5.6020     5.9014     6.4637     5.4166     5.5998     5.8999     6.4618 
1243       119201.jpg       119603.jpg   2     396.5945     5.4763     5.5709     5.8328     6.3786     5.3208     5.5726     5.9033     6.4817     5.3637     5.5886     5.9164     6.4969     5.3736     5.5919     5.8773     6.4461     5.3010     5.5623     5.8703     6.4300     5.3183     5.5768     5.8628     6.4463 
1244       119400.jpg       119601.jpg   2     148.1922     5.4309     5.5908     5.9139     6.4480     5.4436     5.6036     5.9055     6.4629     5.4286     5.5871     5.8547     6.4385     5.4257     5.5964     5.9164     6.4566     5.4233     5.5896     5.8800     6.4204     5.4563     5.6243     5.8681     6.4504 
1245       119401.jpg       119601.jpg   2     200.4537     5.4122     5.5793     5.9376     6.4839     5.4142     5.6001     5.8504     6.4341     5.4191     5.5835     5.8990     6.4490     5.4247     5.6243     5.8809     6.4136     5.4132     5.6050     5.8919     6.4491     5.4154     5.5993     5.9348     6.4780 
1246       120100.jpg       120401.jpg   2      92.2124     5.4505     5.5455     5.9002     6.4559     5.4402     5.5786     5.8638     6.4297     5.4436     5.6141     5.9078     6.4250     5.3893     5.5757     5.8222     6.3822     5.4585     5.5804     5.8681     6.4271     5.4124     5.5845     5.8636     6.4207 
1249       121402.jpg       121501.jpg   2     213.7493     5.3331     5.5276     5.6290     6.1931     5.3898     5.5857     5.8296     6.3854     5.4032     5.6019     5.8191     6.4027     5.4125     5.6209     5.8720     6.4136     5.3906     5.5853     5.7899     6.3210     5.4308     5.6129     5.8393     6.4122 
1250       122704.jpg       122709.jpg   2     238.6922     4.8122     5.2650     5.7620     6.3022     5.1956     5.5275     5.8556     6.3818     5.1955     5.5318     5.8698     6.4271     5.1269     5.5020     5.8266     6.3546     5.1934     5.5641     5.9034     6.4536     5.1274     5.5056     5.8295     6.4123 
1251       122708.jpg       122709.jpg   2     419.2260     5.3230     5.5097     5.7777     6.3845     5.4535     5.5963     5.8711     6.4438     5.4783     5.5702     5.9075     6.4502     5.4492     5.5451     5.9062     6.4505     5.4588     5.5664     5.8814     6.4475     5.4919     5.5921     5.8902     6.4568 
1260       123601.jpg       123700.jpg   2     168.8976     4.9028     5.2469     5.9243     6.4835     5.4303     5.5883     5.8878     6.4511     5.4068     5.5855     5.8876     6.4663     5.3462     5.5991     5.8862     6.4385     5.3982     5.6152     5.9191     6.4298     5.4304     5.5935     5.8820     6.4349 
1263       123601.jpg       124200.jpg   2     118.0407     5.0907     5.3687     5.8661     6.3953     5.4260     5.5815     5.8950     6.4504     5.4052     5.5974     5.8865     6.4392     5.3343     5.6130     5.8681     6.4447     5.4214     5.5783     5.8887     6.4472     5.4032     5.6067     5.9137     6.4628 
1265       123602.jpg       123801.jpg   2     301.4065     4.9117     5.1836     5.8864     6.4700     5.4023     5.6031     5.8855     6.4477     5.4453     5.5806     5.8628     6.4193     5.3419     5.5805     5.8828     6.4185     5.4014     5.5882     5.8846     6.4039     5.3859     5.5976     5.8789     6.4426 
1267       123602.jpg       124003.jpg   2     246.9921     5.2990     5.5650     5.8618     6.3609     5.3953     5.5987     5.8841     6.4220     5.4222     5.5644     5.9069     6.4233     5.2899     5.5689     5.9296     6.4856     5.3927     5.5996     5.8806     6.4324     5.4250     5.5888     5.9146     6.4576 
1269       123700.jpg       124202.jpg   2     257.2942     4.8582     5.2181     5.9216     6.4507     5.4223     5.5950     5.8715     6.4941     5.3858     5.5978     5.8900     6.4379     5.3424     5.5609     5.8900     6.4340     5.3838     5.5884     5.8624     6.4190     5.3839     5.5557     5.8836     6.4500 
1270       123701.jpg       124100.jpg   2     398.1115     4.9196     5.2733     5.9449     6.4875     5.4468     5.5943     5.8502     6.3966     5.4421     5.5901     5.8324     6.4134     5.3958     5.5962     5.9049     6.4829     5.4424     5.5805     5.8978     6.4914     5.4123     5.6067     5.8658     6.4243 
1271       123701.jpg       124101.jpg   2     274.2157     4.9003     5.2530     5.8627     6.4228     5.4398     5.6047     5.8683     6.4174     5.4335     5.5990     5.8675     6.4084     5.3656     5.5779     5.8789     6.4466     5.3793     5.5979     5.8660     6.4182     5.4315     5.6225     5.8428     6.3751 
1273       123801.jpg       124101.jpg   2     527.0827     4.7636     5.2325     5.8699     6.4189     5.4211     5.5935     5.8723     6.4288     5.3955     5.5867     5.8275     6.4180     5.3670     5.5654     5.9113     6.4508     5.3854     5.5840     5.9071     6.4764     5.3882     5.5755     5.8503     6.3854 
1277       124000.jpg       124002.jpg   2     264.6651     5.3105     5.7289     5.4327     5.9959     5.9003     6.0348     5.4399     6.0451     5.8702     6.0175     5.4320     6.0325     5.8495     6.0548     5.4407     6.0452     5.8433     6.0097     5.4097     6.0376     5.8564     6.0139     5.4254     6.0049 
1279       124003.jpg       124100.jpg   2     646.7511     5.2114     5.4992     5.7933     6.3176     5.4556     5.5800     5.8586     6.4449     5.4539     5.5759     5.8914     6.4321     5.3407     5.5574     5.8993     6.4984     5.4163     5.5878     5.8523     6.4145     5.4290     5.5882     5.8947     6.4555 
1281       124100.jpg       124200.jpg   2     103.3218     5.0015     5.3733     5.8870     6.4602     5.4428     5.6307     5.9008     6.4392     5.3912     5.6048     5.8712     6.4721     5.3550     5.5587     5.8721     6.3991     5.4091     5.5758     5.8707     6.4317     5.4429     5.6063     5.8662     6.4502 
1283       126500.jpg       126704.jpg   2     739.4781     4.6546     4.8724     5.9257     6.4690     5.3334     5.5667     5.6253     6.2344     5.2334     5.5590     5.8712     6.4000     5.2315     5.5859     5.8892     6.4677     5.1354     5.5103     5.8884     6.4470     5.1380     5.4900     5.8938     6.4435 
1284       126700.jpg       126704.jpg   2     126.4794     4.4603     4.7886     5.8466     6.4661     5.3774     5.5829     5.7832     6.3448     5.2205     5.5467     5.8511     6.3971     5.2635     5.5703     5.8844     6.4550     4.9406     5.4339     5.8359     6.4166     4.8476     5.3692     5.8696     6.4588 
1289     IMG_0099.JPG     IMG_0104.JPG   2      68.4363     5.1441     5.4716     5.8786     6.4823     5.3545     5.5814     5.6389     6.1982     5.3468     5.5718     5.9030     6.4811     5.4271     5.5977     5.8895     6.4336     5.3966     5.5704     5.8195     6.4114     5.2775     5.5557     5.8923     6.4407 
1290     IMG_0100.JPG     IMG_0102.JPG   2     168.6954     5.2058     5.5452     5.9162     6.4107     5.3488     5.5720     5.7331     6.2789     5.3818     5.5984     5.8776     6.4490     5.3841     5.5941     5.8871     6.4410     5.2932     5.5758     5.8962     6.4839     5.2683     5.5569     5.8901     6.4233 
1291     IMG_0100.JPG     IMG_0103.JPG   2     151.9409     5.2162     5.5528     5.8950     6.4857     5.3694     5.6119     5.6955     6.2255     5.3552     5.6001     5.8750     6.4820     5.4131     5.5947     5.9005     6.4347     5.3287     5.5699     5.8664     6.4124     5.2210     5.5445     5.8995     6.4586 
1292     IMG_0100.JPG     IMG_0105.JPG   2      93.5669     5.2490     5.5289     5.8979     6.4539     5.3495     5.6003     5.6797     6.2162     5.2798     5.5586     5.8898     6.4539     5.3743     5.5622     5.8763     6.4292     5.3274     5.5593     5.8842     6.4240     5.2909     5.5476     5.8897     6.4678 
1293     IMG_0101.JPG     IMG_0104.JPG   2      72.5077     5.1746     5.5025     5.8412     6.3896     5.4268     5.6098     5.7149     6.2787     5.3433     5.5777     5.8660     6.4316     5.4224     5.5803     5.8463     6.4149     5.3995     5.5783     5.8944     6.4415     5.3253     5.5687     5.9074     6.4580 
1294     IMG_0610.JPG   IMG_0614_2.JPG   2      84.3130     5.1102     5.5396     5.7736     6.3266     4.8400     5.3854     5.8208     6.3944     4.5732     5.1745     5.8547     6.4123     4.7589     5.2079     5.8462     6.4175     4.8246     5.2701     5.8567     6.4269     4.9436     5.3841     5.8407     6.4012 
1299     IMG_1238.JPG     IMG_1240.JPG   2     273.1218     4.4183     4.8366     5.8262     6.4503     5.3545     5.5483     5.8412     6.4296     5.2917     5.5715     5.8758     6.4613     5.2350     5.5452     5.8685     6.4339     5.3013     5.5525     5.9189     6.4715     5.2669     5.4734     5.8709     6.4537 
1300     IMG_1292.JPG     IMG_1296.JPG   2     222.7706     5.5188     5.4955     5.8125     6.3991     5.4469     5.5965     5.8572     6.4456     5.4648     5.6075     5.8925     6.4434     5.4860     5.5799     5.8529     6.4192     5.4379     5.5679     5.8414     6.4378     5.4010     5.5963     5.8994     6.4711 
1301     IMG_1293.JPG     IMG_1296.JPG   2     189.8548     5.5252     5.4898     5.8122     6.4017     5.3975     5.6157     5.8742     6.4545     5.4572     5.5600     5.8711     6.4129     5.4801     5.6021     5.8643     6.4160     5.4233     5.5929     5.8584     6.4270     5.3800     5.5356     5.8532     6.4659 
1303     IMG_1296.JPG     IMG_1300.JPG   2     240.7112     5.3911     5.5984     5.7984     6.3881     5.4692     5.5993     5.8690     6.4457     5.4552     5.6050     5.8721     6.4137     5.4714     5.5911     5.8498     6.4039     5.4907     5.5958     5.8606     6.4236     5.4458     5.5989     5.8813     6.4722 
1304     IMG_1296.JPG     IMG_1301.JPG   2     252.8163     5.5110     5.6093     5.8126     6.3312     5.4436     5.6141     5.8558     6.4042     5.4194     5.5862     5.8558     6.3998     5.4454     5.5772     5.8755     6.4301     5.4821     5.5999     5.9095     6.4553     5.4307     5.5847     5.8496     6.4186 
1305     IMG_1296.JPG     IMG_1305.JPG   2     182.0812     5.5500     5.5436     5.8498     6.3350     5.4404     5.6031     5.8684     6.4337     5.4652     5.5776     5.8596     6.4025     5.3797     5.6287     5.8690     6.4283     5.4580     5.5883     5.8841     6.4522     5.4888     5.5833     5.9124     6.4616 
1306     IMG_1297.JPG     IMG_1301.JPG   2     357.0157     5.4914     5.5936     5.8268     6.3801     5.4604     5.5693     5.8437     6.4195     5.4678     5.5749     5.8817     6.4319     5.4250     5.5991     5.9003     6.4292     5.4567     5.5939     5.8515     6.3962     5.4165     5.5896     5.8542     6.4082 
1307     IMG_1297.JPG     IMG_1303.JPG   2     374.3957     5.4811     5.5959     5.8348     6.3830     5.4595     5.6142     5.8552     6.4245     5.4700     5.5839     5.8676     6.4501     5.4557     5.5897     5.8800     6.4521     5.4506     5.5806     5.8334     6.4234     5.4511     5.6276     5.8960     6.4366 
1324     IMG_3122.JPG     IMG_3126.JPG   2     424.4092     5.3922     5.5305     5.9536     6.5568     5.3834     5.5641     5.9718     6.5214     5.3542     5.5443     5.9899     6.5549     5.3995     5.5278     5.9456     6.5128     5.3857     5.5537     5.9620     6.5146     5.3793     5.5610     5.9600     6.5369 
1325     IMG_3122.JPG     IMG_3127.JPG   2     333.3027     5.3954     5.5431     5.9763     6.5615     5.3775     5.5306     5.9636     6.5315     5.3776     5.5588     5.9349     6.5013     5.4098     5.5274     5.9807     6.5483     5.3947     5.5401     5.9809     6.5235     5.3834     5.5530     5.9845     6.5155 
1331     IMG_3303.JPG     IMG_3335.JPG   2      85.6051     5.1892     5.5116     5.9622     6.5659     5.3832     5.5568     5.9736     6.5371     5.4047     5.5396     5.9616     6.5398     5.3973     5.5660     5.9278     6.5033     5.3511     5.5153     5.9341     6.5430     5.3806     5.5385     5.9674     6.5321 
1332     IMG_3651.JPG     IMG_3712.JPG   2     231.9882     4.5563     4.9824     6.0067     6.5842     5.0355     5.4183     5.9062     6.5242     4.8264     5.3393     5.9726     6.5295     4.8540     5.2929     5.9936     6.5647     4.9415     5.3887     5.9667     6.5214     5.0105     5.4350     5.9681     6.5143 
1333     IMG_3847.JPG     IMG_3872.JPG   2     162.8484     5.0704     5.4099     5.9410     6.5184     4.9960     5.3889     5.9167     6.4965     5.0890     5.4308     5.9450     6.5157     5.1255     5.4329     5.9114     6.4658     4.9990     5.3954     5.9605     6.5077     5.0123     5.4014     5.9475     6.5052 
1334     IMG_3848.JPG     IMG_3873.JPG   2     148.0047     5.0374     5.3583     5.9552     6.4613     5.0479     5.4113     5.9184     6.4526     5.1010     5.4369     5.9085     6.4704     5.0327     5.4064     5.9630     6.4884     5.0285     5.4195     5.9276     6.5012     5.0011     5.3802     5.9221     6.4702 
1336  Picture_012.jpg  Picture_028.jpg   2     343.7551     5.4601     5.5579     5.8945     6.4957     5.4107     5.5459     5.9640     6.5155     5.3736     5.5446     5.9551     6.5434     5.3553     5.5607     5.9651     6.5344     5.3258     5.5381     5.9720     6.5269     5.4189     5.5232     5.9605     6.5371 
1337  Picture_012.jpg  Picture_029.jpg   2     505.2396     5.4096     5.4590     5.8715     6.4411     5.4157     5.5130     5.9707     6.5269     5.3556     5.5154     5.9617     6.5195     5.3472     5.5313     5.9594     6.5266     5.3274     5.5187     5.9567     6.4962     5.3675     5.5242     5.9821     6.5585 
1338  Picture_013.jpg  Picture_027.jpg   2     147.3382     5.3978     5.5394     5.9492     6.5534     5.3940     5.5537     5.9697     6.5275     5.3069     5.5588     5.9028     6.4745     5.3787     5.5439     5.9363     6.4718     5.3844     5.5307     5.9339     6.4929     5.3993     5.5079     5.9568     6.5256 
1339  Picture_014.jpg  Picture_018.jpg   2     102.9345     5.1920     5.5109     5.8866     6.4246     5.3419     5.5588     5.9535     6.5084     5.2226     5.4862     5.8978     6.4433     5.3461     5.5410     5.9826     6.5630     5.3071     5.5221     5.9490     6.5121     5.3465     5.5561     5.9337     6.5142 
1343        001_c.JPG        095_c.JPG   2     894.4438     5.1624     5.5090     5.7227     6.3008     5.3643     5.5780     5.8578     6.3838     5.3723     5.6023     5.8643     6.4196     5.4090     5.6082     5.8710     6.4668     5.3717     5.5589     5.8723     6.4588     5.3881     5.5578     5.8625     6.3949 
1344        001_c.JPG        136_c.JPG   2     555.3778     5.4082     5.4500     5.7639     6.2924     5.4058     5.5839     5.8457     6.3889     5.4016     5.6043     5.8587     6.4354     5.4446     5.5920     5.8279     6.3715     5.4447     5.5838     5.8240     6.3797     5.4209     5.5976     5.8172     6.3985 
1345        002_c.JPG        095_c.JPG   2     304.4614     4.9717     5.3560     5.7633     6.3626     5.3045     5.5658     5.8316     6.3995     5.3158     5.5790     5.8561     6.4233     5.3149     5.5915     5.9157     6.5078     5.2207     5.5603     5.8981     6.4601     5.1576     5.5409     5.8777     6.4260 
1346        002_c.JPG        099_c.JPG   2     499.4783     5.0466     5.4629     5.9529     6.4976     5.4221     5.6052     5.8688     6.4467     5.4457     5.5727     5.8564     6.4049     5.3580     5.5739     5.8649     6.4373     5.3175     5.5573     5.8307     6.3983     5.3037     5.6012     5.8925     6.4603 
1347        002_c.JPG        108_c.JPG   2     413.0077     5.2461     5.5584     5.8180     6.3684     5.4127     5.5892     5.8701     6.4257     5.3591     5.5828     5.8862     6.4633     5.3763     5.5802     5.8700     6.4375     5.3111     5.5486     5.8691     6.4011     5.2821     5.5770     5.8723     6.4228 
1348        002_c.JPG        110_c.JPG   2     527.8691     5.2916     5.5377     5.8805     6.4712     5.3723     5.5590     5.8467     6.4214     5.3574     5.6200     5.9046     6.4653     5.3596     5.5921     5.8720     6.4207     5.3773     5.5941     5.8761     6.4647     5.3174     5.5580     5.8749     6.4394 
1349        004_c.JPG        072_c.JPG   2     316.7966     5.2609     5.5882     5.8908     6.4983     5.4610     5.6015     5.8375     6.3596     5.4098     5.5762     5.8727     6.4208     5.3694     5.6061     5.8701     6.4400     5.3687     5.6106     5.8974     6.4474     5.3718     5.5938     5.8396     6.4090 
1350        004_c.JPG        075_c.JPG   2     151.6468     5.3948     5.5505     5.7756     6.2555     5.4335     5.5933     5.8679     6.4429     5.4290     5.6042     5.8836     6.4190     5.3644     5.6002     5.8401     6.4245     5.3306     5.5766     5.8441     6.3797     5.3726     5.5884     5.8519     6.4027 
1351        004_c.JPG        080_c.JPG   2      61.4265     5.3271     5.5621     5.7435     6.3104     5.4245     5.5751     5.8597     6.4227     5.4019     5.5820     5.8474     6.3733     5.3918     5.6008     5.8631     6.3956     5.4110     5.5775     5.8351     6.3741     5.3896     5.5804     5.8633     6.4153 
1353        004_c.JPG        115_c.JPG   2     292.2100     5.1619     5.5282     5.8232     6.4207     5.4233     5.5882     5.8949     6.4825     5.3847     5.5890     5.9069     6.4669     5.3712     5.5859     5.8786     6.4516     5.3426     5.5553     5.9027     6.4613     5.3675     5.5659     5.8882     6.4831 
1354        004_c.JPG        117_c.JPG   2     126.8831     5.3550     5.5475     5.9940     6.5434     5.4344     5.6040     5.8620     6.4518     5.4427     5.6159     5.8600     6.3961     5.4217     5.6187     5.8806     6.4520     5.4126     5.5971     5.8723     6.4144     5.3838     5.5832     5.8694     6.4157 
1355        004_c.JPG        121_c.JPG   2     250.2646     5.3685     5.5792     5.8580     6.3887     5.4305     5.6132     5.8348     6.4167     5.4318     5.6084     5.9260     6.5124     5.4305     5.5936     5.8964     6.4558     5.4224     5.5895     5.8849     6.4526     5.4014     5.5815     5.8959     6.4562 
1356        004_c.JPG        122_c.JPG   2     158.4696     5.4489     5.5828     5.9388     6.4868     5.4052     5.5786     5.8743     6.4365     5.4470     5.6141     5.8809     6.4364     5.4571     5.5892     5.8963     6.4433     5.4317     5.6030     5.9049     6.4629     5.3902     5.5982     5.8554     6.4439 
1357        004_c.JPG        130_c.JPG   2      84.1924     5.3462     5.5892     5.8839     6.4674     5.3818     5.5848     5.9038     6.4817     5.3497     5.5812     5.8880     6.4532     5.4271     5.5861     5.8466     6.4159     5.3508     5.5944     5.8736     6.4333     5.3517     5.5767     5.8485     6.4305 
1358        004_c.JPG        132_c.JPG   2     384.7350     5.2280     5.5612     5.9075     6.4761     5.4172     5.5941     5.8530     6.4199     5.4104     5.6119     5.8668     6.4192     5.4057     5.5695     5.8862     6.4572     5.3810     5.6232     5.8508     6.4451     5.3817     5.5818     5.8359     6.4386 
1359        004_c.JPG        133_c.JPG   2     262.8764     5.3031     5.5554     5.7366     6.2766     5.4331     5.5762     5.8831     6.4456     5.4280     5.5861     5.8879     6.4424     5.3820     5.5704     5.8624     6.4428     5.4028     5.6027     5.8692     6.4375     5.4034     5.5971     5.8269     6.4019 
1360        005_c.JPG        033_c.JPG   2    1870.7731     5.1591     5.4233     5.9895     6.5607     5.3987     5.6049     5.8520     6.4540     5.3646     5.5883     5.8937     6.4461     5.2932     5.5741     5.8734     6.4519     5.3042     5.5717     5.9214     6.4635     5.2537     5.5525     5.8962     6.4564 
1361        005_c.JPG        126_c.JPG   2     407.5316     5.0676     5.4864     5.9526     6.5421     5.3734     5.5769     5.8731     6.4456     5.4379     5.6326     5.8853     6.4746     5.3898     5.6038     5.8753     6.4690     5.3391     5.6197     5.8966     6.4237     5.2896     5.5571     5.8918     6.4424 
1362        006_c.JPG        059_c.JPG   2     314.4300     4.9488     5.3568     5.7432     6.3153     5.3809     5.5733     5.9071     6.4456     5.3861     5.6090     5.8564     6.4501     5.4560     5.5872     5.8685     6.4310     5.3981     5.6061     5.8660     6.4337     5.3387     5.5592     5.8731     6.4171 
1363        006_c.JPG        078_c.JPG   2      66.7042     5.3402     5.5619     5.9525     6.4853     5.3259     5.5714     5.8880     6.4568     5.3536     5.5860     5.8911     6.4950     5.4303     5.5743     5.8792     6.4400     5.3684     5.5962     5.8476     6.4357     5.2985     5.5671     5.9031     6.4864 
1364        006_c.JPG        079_c.JPG   2     190.7814     5.5484     5.5661     5.8685     6.4059     5.2267     5.5298     5.8808     6.4278     5.4168     5.5762     5.8704     6.4323     5.4371     5.5893     5.8763     6.4166     5.2899     5.5417     5.8900     6.4086     5.2666     5.5421     5.8787     6.4174 
1365        006_c.JPG        080_c.JPG   2     184.6336     5.3092     5.5546     5.7699     6.3555     5.2946     5.5703     5.9166     6.4799     5.3798     5.5950     5.8775     6.4239     5.3919     5.5927     5.8654     6.3873     5.3086     5.5725     5.8554     6.4278     5.2525     5.5242     5.8712     6.3970 
1366        006_c.JPG        091_c.JPG   2     243.2605     5.1756     5.5506     5.8248     6.3960     5.3409     5.5868     5.8589     6.4106     5.4217     5.6120     5.8706     6.3766     5.3859     5.6114     5.8848     6.4785     5.3926     5.5817     5.8697     6.4294     5.3000     5.5699     5.8539     6.4292 
1367        006_c.JPG        094_c.JPG   2     133.2532     5.0566     5.4472     5.8447     6.4381     5.3569     5.6074     5.9092     6.4986     5.4114     5.6103     5.8403     6.4093     5.4160     5.5860     5.8968     6.4614     5.3841     5.5896     5.8688     6.4252     5.3641     5.5923     5.9062     6.4576 
1368        006_c.JPG        121_c.JPG   2     214.8664     5.4519     5.5743     5.8646     6.4475     5.4040     5.5823     5.9044     6.4907     5.4182     5.6042     5.8744     6.4500     5.4517     5.5838     5.8937     6.4522     5.4013     5.6078     5.9100     6.4339     5.3675     5.5942     5.8921     6.4676 
1369        006_c.JPG        122_c.JPG   2     182.9825     5.4816     5.5722     5.9279     6.4750     5.4111     5.6009     5.8734     6.4297     5.3976     5.5839     5.8605     6.4186     5.4194     5.5902     5.8725     6.4629     5.3987     5.6026     5.8467     6.4033     5.3593     5.6002     5.8781     6.4165 
