1433        021_c.JPG        088_c.JPG  2     712.7    15.0   303.7  5.5839
1434        021_c.JPG        094_c.JPG  2    1014.9    14.8   293.9  5.5527
1436        022_c.JPG        136_c.JPG  2     893.5    14.6   286.3  5.5308
1437        024_c.JPG        093_c.JPG  2    1037.8    15.9   325.5  5.6966
1438        025_c.JPG        094_c.JPG  2     937.9    15.0   303.5  5.5952
1439        025_c.JPG        115_c.JPG  2     634.6    16.2   326.8  5.7056
1440        025_c.JPG        136_c.JPG  2     530.8    15.4   309.1  5.5899
1441        028_c.JPG        029_c.JPG  2     817.2    14.5   272.8  5.5067
1442        029_c.JPG        082_c.JPG  2     586.3    14.8   284.5  5.5832
1443        030_c.JPG        034_c.JPG  2     620.1    15.0   291.3  5.6090
1444        030_c.JPG        066_c.JPG  2     843.8    15.1   291.8  5.6085
1445        030_c.JPG        091_c.JPG  2     485.1    15.2   294.4  5.6196
1446        030_c.JPG        103_c.JPG  2     548.1    15.9   324.6  5.6898
1447        030_c.JPG        113_c.JPG  2     643.6    16.6   340.3  5.7383
1448        031_c.JPG        070_c.JPG  2    1500.3    15.3   310.7  5.6252
1449        031_c.JPG        094_c.JPG  2     646.1    15.1   307.3  5.5901
1450        031_c.JPG        099_c.JPG  2    1059.9    16.4   353.7  5.7434
1451        032_c.JPG        062_c.JPG  2     489.8    15.3   318.7  5.5973
1452        032_c.JPG        091_c.JPG  2     695.0    15.2   302.7  5.6278
1453        032_c.JPG        097_c.JPG  2     474.8    14.4   277.0  5.5782
1454        033_c.JPG        081_c.JPG  2     696.1    11.9   198.3  5.2801
1455        034_c.JPG        097_c.JPG  2     648.5    16.4   330.7  5.6785
1456        034_c.JPG        104_c.JPG  2     810.4    16.9   353.0  5.7625
1457        034_c.JPG        109_c.JPG  2     708.7    14.8   291.5  5.6151
1458        034_c.JPG        113_c.JPG  2     763.9    16.4   344.2  5.7414
1459        034_c.JPG        131_c.JPG  2     797.5    16.1   331.0  5.7063
1460        035_c.JPG        136_c.JPG  2     721.4    16.7   353.2  5.7449
1461        036_c.JPG        041_c.JPG  2     477.0    14.6   287.8  5.5588
1462        036_c.JPG        065_c.JPG  2     671.2    14.5   274.3  5.5652
1463        038_c.JPG        088_c.JPG  2     961.2    17.5   381.9  5.8014
1464        038_c.JPG        099_c.JPG  2     473.8    16.2   332.3  5.7122
1467        041_c.JPG        059_c.JPG  2     530.3    14.0   263.7  5.5282
1468        043_c.JPG        126_c.JPG  2     555.7    16.1   344.9  5.6834
1470        045_c.JPG        123_c.JPG  2     657.8    18.0   400.8  5.8356
1471        045_c.JPG        126_c.JPG  2     588.5    16.7   353.8  5.7310
1472        049_c.JPG        096_c.JPG  2     787.1    14.9   288.0  5.6105
1473        050_c.JPG        115_c.JPG  2    1152.2    15.9   321.3  5.6922
1474        050_c.JPG        133_c.JPG  2     916.6    17.4   372.6  5.7869
1478        062_c.JPG        091_c.JPG  2     476.1    16.0   331.3  5.6708
1480        064_c.JPG        091_c.JPG  2     622.2    15.5   313.5  5.6338
1482        066_c.JPG        115_c.JPG  2     545.7    17.1   361.9  5.7559
1483        067_c.JPG        072_c.JPG  2     860.2    15.7   316.6  5.6790
1484        067_c.JPG        091_c.JPG  2     767.4    16.5   349.9  5.7388
1485        067_c.JPG        096_c.JPG  2     660.4    15.3   311.2  5.6569
1487        068_c.JPG        079_c.JPG  2     584.7    17.7   398.2  5.8346
1489        070_c.JPG        136_c.JPG  2    1286.4    15.9   328.8  5.6872
1490        072_c.JPG        080_c.JPG  2     733.2    16.3   343.9  5.7301
1491        072_c.JPG        132_c.JPG  2    1150.3    14.8   292.3  5.5877
1492        074_c.JPG        087_c.JPG  2     656.1    16.3   335.2  5.7126
1493        074_c.JPG        113_c.JPG  2     617.8    17.2   370.7  5.7927
1494        074_c.JPG        125_c.JPG  2    1022.4    16.1   330.0  5.7159
1495        075_c.JPG        119_c.JPG  2     992.7    17.0   360.2  5.7636
1499        076_c.JPG        121_c.JPG  2     690.5    17.0   358.5  5.7757
1500        076_c.JPG        124_c.JPG  2     629.1    15.5   319.7  5.6857
1501        076_c.JPG        125_c.JPG  2     731.1    15.6   317.2  5.6764
1502        076_c.JPG        128_c.JPG  2    1104.7    15.6   314.3  5.6774
1503        077_c.JPG        100_c.JPG  2     772.5    15.1   317.7  5.6204
1509        079_c.JPG        130_c.JPG  2     586.1    15.8   325.1  5.6862
1510        080_c.JPG        106_c.JPG  2     855.7    16.2   331.0  5.7112
1511        080_c.JPG        115_c.JPG  2     742.7    16.7   350.4  5.7518
1512        080_c.JPG        125_c.JPG  2    1025.0    14.8   288.5  5.6112
1513        080_c.JPG        133_c.JPG  2     730.1    14.6   271.7  5.5711
1517        087_c.JPG        119_c.JPG  2     830.9    15.9   324.8  5.6854
1518        087_c.JPG        121_c.JPG  2     715.3    16.0   316.7  5.6891
1520        088_c.JPG        114_c.JPG  2     587.7    17.5   382.6  5.7951
1521        090_c.JPG        118_c.JPG  2     833.3    15.3   316.6  5.6646
1522        091_c.JPG        119_c.JPG  2     658.9    17.1   363.9  5.7758
1524        094_c.JPG        103_c.JPG  2     851.9    17.5   385.2  5.8042
1525        097_c.JPG        101_c.JPG  2     872.7    15.8   332.1  5.7010
1526        097_c.JPG        103_c.JPG  2     810.8    18.0   407.6  5.8585
1527        098_c.JPG        115_c.JPG  2     733.1    15.2   299.3  5.6266
1528        098_c.JPG        127_c.JPG  2     574.2    17.1   360.8  5.7707
1529        098_c.JPG        128_c.JPG  2     587.9    17.2   368.2  5.7812
1531        099_c.JPG        119_c.JPG  2     658.8    16.5   345.3  5.7334
1532        103_c.JPG        115_c.JPG  2     840.9    15.7   318.2  5.6749
1535        106_c.JPG        119_c.JPG  2     679.9    16.6   346.8  5.7501
1537        110_c.JPG        127_c.JPG  2     635.1    15.1   300.8  5.6308
1539        119_c.JPG        122_c.JPG  2     841.2    16.1   324.4  5.7065
1549        175_c.JPG        229_c.JPG  2     626.6    17.3   367.4  5.7897
1553        177_c.JPG        199_c.JPG  2    1089.8    17.1   367.2  5.7824
1570        182_c.JPG        202_c.JPG  2     949.3    16.7   355.8  5.7573
1573        183_c.JPG        201_c.JPG  2     868.2    16.8   362.3  5.7691
1574        183_c.JPG        206_c.JPG  2     875.6    16.2   347.4  5.7305
1579        185_c.JPG        201_c.JPG  2     862.0    17.0   367.2  5.7717
1582        186_c.JPG        207_c.JPG  2     796.9    16.0   331.7  5.7148
1583        186_c.JPG        208_c.JPG  2     896.1    15.7   323.9  5.6937
1588        190_c.JPG        201_c.JPG  2     966.3    16.3   340.8  5.7240
1592        191_c.JPG        201_c.JPG  2     923.0    16.8   358.8  5.7676
1593        191_c.JPG        202_c.JPG  2     919.9    16.4   348.4  5.7488
1595        192_c.JPG        200_c.JPG  2    1201.7    17.0   352.3  5.7608
1598        193_c.JPG        200_c.JPG  2    1088.3    16.5   338.8  5.7292
1599        193_c.JPG        202_c.JPG  2     926.8    16.2   338.2  5.7350
1600        194_c.JPG        208_c.JPG  2     833.9    15.6   324.3  5.6767
1602        197_c.JPG        203_c.JPG  2     890.9    16.0   330.6  5.7124
1603        197_c.JPG        204_c.JPG  2     908.8    15.7   316.6  5.6684
1604        197_c.JPG        207_c.JPG  2    1079.9    15.6   314.8  5.6785
1605        197_c.JPG        208_c.JPG  2    1205.0    14.8   295.4  5.5680
1606        198_c.JPG        202_c.JPG  2     916.7    15.4   315.6  5.6437
1607        199_c.JPG        206_c.JPG  2    1018.5    15.6   319.9  5.6591
1610        203_c.JPG        231_c.JPG  2     813.7    15.3   305.9  5.6483
1613        209_c.JPG        230_c.JPG  2     571.9    17.2   380.9  5.7800
1614        209_c.JPG        233_c.JPG  2     720.8    17.8   396.4  5.8159
1648   DSCN1966_m.JPG   DSCN1999_m.JPG  2    1048.0    17.3   376.5  5.8116
1650   DSCN1967_m.JPG   DSCN2002_m.JPG  2     514.9    16.2   344.8  5.7141
1651   DSCN1967_m.JPG   DSCN2003_m.JPG  2     506.4    16.0   343.5  5.7019
1653   DSCN1970_m.JPG   DSCN1993_m.JPG  2     570.4    15.6   316.9  5.6261
1657   DSCN1970_m.JPG   DSCN2002_m.JPG  2     662.5    14.6   283.1  5.5318
1660   DSCN1975_m.JPG   DSCN1992_m.JPG  2    1034.5    16.6   337.7  5.7222
1671   DSCN2008_m.JPG   DSCN2084_m.JPG  2     603.0    14.6   272.9  5.5533
1674   DSCN2008_m.JPG   DSCN2114_m.JPG  2     438.5    17.3   378.2  5.8044
1677   DSCN2011_m.JPG   DSCN2068_m.JPG  2     573.7    14.5   275.2  5.5668
1678   DSCN2011_m.JPG   DSCN2069_m.JPG  2     478.7    14.4   277.1  5.5629
1679   DSCN2012_m.JPG   DSCN2096_m.JPG  2    1214.5    15.0   289.9  5.6108
1682   DSCN2014_m.JPG   DSCN2072_m.JPG  2     801.4    14.0   264.5  5.4887
1683   DSCN2014_m.JPG   DSCN2100_m.JPG  2     453.0    13.6   243.9  5.4595
1684   DSCN2014_m.JPG   DSCN2126_m.JPG  2     894.6    14.4   268.5  5.5583
1685   DSCN2014_m.JPG   DSCN2164_m.JPG  2     763.0    17.6   379.8  5.8154
1690   DSCN2015_m.JPG   DSCN2168_m.JPG  2     407.8    17.7   376.8  5.7737
1691   DSCN2015_m.JPG   DSCN2170_m.JPG  2     361.9    17.2   374.5  5.7649
1692   DSCN2016_m.JPG   DSCN2031_m.JPG  2     778.7    14.4   288.7  5.5257
1693   DSCN2016_m.JPG   DSCN2068_m.JPG  2     530.9    13.7   264.1  5.4675
1694   DSCN2016_m.JPG   DSCN2076_m.JPG  2     971.9    14.3   280.2  5.5175
1695   DSCN2016_m.JPG   DSCN2140_m.JPG  2     687.7    15.6   322.8  5.6667
1696   DSCN2016_m.JPG   DSCN2143_m.JPG  2     719.4    15.9   331.2  5.6907
1697   DSCN2016_m.JPG   DSCN2145_m.JPG  2     441.4    17.0   363.6  5.7745
1698   DSCN2016_m.JPG   DSCN2146_m.JPG  2     431.8    17.0   364.8  5.7822
1699   DSCN2016_m.JPG   DSCN2168_m.JPG  2     448.3    18.5   413.7  5.8608
1700   DSCN2017_m.JPG   DSCN2030_m.JPG  2     687.1    13.1   241.9  5.4328
1701   DSCN2017_m.JPG   DSCN2143_m.JPG  2     422.9    15.4   295.6  5.6349
1702   DSCN2017_m.JPG   DSCN2152_m.JPG  2     751.7    14.9   290.6  5.6185
1703   DSCN2017_m.JPG   DSCN2181_m.JPG  2    1074.8    17.5   378.0  5.7903
1704   DSCN2017_m.JPG   DSCN2194_m.JPG  2     590.8    15.3   301.7  5.6516
1705   DSCN2019_m.JPG   DSCN2142_m.JPG  2     474.3    15.0   285.9  5.6057
1723   DSCN2021_m.JPG   DSCN2145_m.JPG  2     267.8    14.6   281.3  5.5897
1724   DSCN2021_m.JPG   DSCN2185_m.JPG  2     710.8    17.7   393.9  5.8085
1725   DSCN2022_m.JPG   DSCN2024_m.JPG  2     564.2    19.6   472.9  5.9512
1726   DSCN2022_m.JPG   DSCN2091_m.JPG  2     846.9    19.6   464.2  5.9366
1731   DSCN2023_m.JPG   DSCN2081_m.JPG  2    1047.7    18.1   391.4  5.8239
1745   DSCN2023_m.JPG   DSCN2188_m.JPG  2     754.9    16.0   322.5  5.6661
1748   DSCN2024_m.JPG   DSCN2083_m.JPG  2    1277.6    17.8   393.8  5.8203
1749   DSCN2024_m.JPG   DSCN2084_m.JPG  2    1013.1    19.6   448.7  5.9043
1750   DSCN2024_m.JPG   DSCN2085_m.JPG  2     845.3    18.4   409.7  5.8269
1761   DSCN2025_m.JPG   DSCN2116_m.JPG  2     430.6    17.7   388.7  5.8214
1764   DSCN2025_m.JPG   DSCN2186_m.JPG  2     667.2    20.3   482.9  5.9504
1765   DSCN2025_m.JPG   DSCN2188_m.JPG  2     640.3    19.3   441.8  5.9015
1767   DSCN2026_m.JPG   DSCN2086_m.JPG  2     887.4    19.5   453.0  5.8875
1777   DSCN2027_m.JPG   DSCN2091_m.JPG  2     417.8    20.0   480.7  5.9599
1786   DSCN2029_m.JPG   DSCN2168_m.JPG  2     615.8    18.4   412.3  5.8518
1787   DSCN2029_m.JPG   DSCN2195_m.JPG  2     456.6    15.5   305.4  5.6522
1788   DSCN2029_m.JPG   DSCN2202_m.JPG  2     888.5    15.3   301.7  5.6346
1789   DSCN2029_m.JPG   DSCN2211_m.JPG  2     495.7    15.5   305.0  5.6489
1793   DSCN2030_m.JPG   DSCN2101_m.JPG  2     430.1    14.6   290.1  5.5575
1794   DSCN2030_m.JPG   DSCN2165_m.JPG  2     675.3    15.2   295.1  5.6322
1795   DSCN2030_m.JPG   DSCN2197_m.JPG  2     622.3    14.6   278.3  5.5787
1796   DSCN2030_m.JPG   DSCN2200_m.JPG  2     544.6    12.9   228.5  5.4225
1801   DSCN2031_m.JPG   DSCN2165_m.JPG  2     874.6    16.1   325.4  5.7046
1802   DSCN2031_m.JPG   DSCN2168_m.JPG  2     626.2    17.9   376.4  5.7792
1803   DSCN2031_m.JPG   DSCN2195_m.JPG  2     391.2    16.9   355.3  5.7540
1804   DSCN2031_m.JPG   DSCN2197_m.JPG  2     356.2    14.3   276.1  5.5486
1805   DSCN2031_m.JPG   DSCN2200_m.JPG  2     486.0    15.8   314.4  5.6405
1809   DSCN2032_m.JPG   DSCN2037_m.JPG  2     838.1    13.8   257.8  5.4589
1810   DSCN2032_m.JPG   DSCN2070_m.JPG  2     471.5    14.4   274.1  5.5335
1811   DSCN2032_m.JPG   DSCN2164_m.JPG  2     738.4    17.5   376.9  5.8091
1813   DSCN2033_m.JPG   DSCN2036_m.JPG  2     484.9    12.5   223.2  5.3209
1818   DSCN2033_m.JPG   DSCN2168_m.JPG  2     654.1    17.8   374.7  5.7671
1819   DSCN2033_m.JPG   DSCN2169_m.JPG  2     640.0    17.5   367.5  5.7317
1820   DSCN2033_m.JPG   DSCN2193_m.JPG  2     567.4    16.3   336.7  5.6899
1823   DSCN2033_m.JPG   DSCN2201_m.JPG  2     512.0    14.4   281.5  5.5473
1824   DSCN2033_m.JPG   DSCN2202_m.JPG  2     620.1    14.1   268.5  5.5280
1825   DSCN2034_m.JPG   DSCN2042_m.JPG  2     559.6    13.1   246.2  5.3928
1826   DSCN2034_m.JPG   DSCN2044_m.JPG  2     952.8    14.6   286.9  5.5370
1828   DSCN2035_m.JPG   DSCN2044_m.JPG  2     882.8    13.2   243.1  5.3969
1831   DSCN2035_m.JPG   DSCN2194_m.JPG  2     457.9    17.0   354.4  5.7247
1837   DSCN2040_m.JPG   DSCN2061_m.JPG  2     473.5    12.9   236.1  5.3733
1838   DSCN2043_m.JPG   DSCN2070_m.JPG  2     482.7    13.0   233.3  5.4081
1839   DSCN2043_m.JPG   DSCN2072_m.JPG  2     498.0    13.0   237.1  5.4026
1840   DSCN2043_m.JPG   DSCN2098_m.JPG  2     648.6    14.1   261.6  5.5166
1846   DSCN2045_m.JPG   DSCN2138_m.JPG  2     589.3    17.5   379.6  5.7780
1849   DSCN2045_m.JPG   DSCN2187_m.JPG  2     592.9    18.2   410.7  5.8089
1850   DSCN2045_m.JPG   DSCN2188_m.JPG  2     838.5    17.4   367.2  5.7682
1851   DSCN2045_m.JPG   DSCN2190_m.JPG  2     448.5    18.2   399.3  5.7952
1853   DSCN2045_m.JPG   DSCN2225_m.JPG  2     442.6    19.6   453.9  5.9115
1854   DSCN2045_m.JPG   DSCN2228_m.JPG  2     743.0    18.7   422.9  5.8470
1855   DSCN2045_m.JPG   DSCN2229_m.JPG  2     617.2    18.9   439.0  5.8761
1858   DSCN2046_m.JPG   DSCN2071_m.JPG  2     478.8    13.8   260.5  5.4694
1859   DSCN2046_m.JPG   DSCN2072_m.JPG  2     466.9    13.5   244.7  5.4347
1860   DSCN2046_m.JPG   DSCN2076_m.JPG  2     378.9    13.1   235.7  5.4064
1861   DSCN2046_m.JPG   DSCN2098_m.JPG  2     553.4    13.8   259.1  5.4688
1863   DSCN2046_m.JPG   DSCN2168_m.JPG  2     771.8    18.5   404.6  5.8233
1864   DSCN2046_m.JPG   DSCN2169_m.JPG  2     890.8    18.0   385.7  5.7829
1865   DSCN2046_m.JPG   DSCN2195_m.JPG  2     520.7    16.8   355.9  5.7519
1866   DSCN2046_m.JPG   DSCN2196_m.JPG  2     412.6    15.1   295.9  5.6071
1871   DSCN2047_m.JPG   DSCN2102_m.JPG  2     533.6    14.5   273.3  5.5418
1874   DSCN2048_m.JPG   DSCN2152_m.JPG  2     575.4    19.1   440.6  5.9139
1876   DSCN2049_m.JPG   DSCN2088_m.JPG  2     452.8    19.4   438.4  5.9055
1877   DSCN2049_m.JPG   DSCN2092_m.JPG  2     516.2    19.1   426.8  5.8824
1881   DSCN2050_m.JPG   DSCN2076_m.JPG  2     586.2    15.5   316.0  5.6356
1882   DSCN2050_m.JPG   DSCN2094_m.JPG  2     554.1    19.2   447.1  5.9226
1883   DSCN2050_m.JPG   DSCN2101_m.JPG  2     504.1    13.9   242.3  5.4927
1884   DSCN2050_m.JPG   DSCN2195_m.JPG  2     369.0    15.7   334.9  5.6879
1887   DSCN2051_m.JPG   DSCN2068_m.JPG  2     481.2    14.6   276.5  5.5647
1888   DSCN2051_m.JPG   DSCN2070_m.JPG  2     403.6    15.7   316.7  5.6544
1889   DSCN2051_m.JPG   DSCN2101_m.JPG  2     465.2    13.0   226.8  5.4275
1890   DSCN2051_m.JPG   DSCN2104_m.JPG  2     338.7    13.3   228.8  5.4385
1891   DSCN2051_m.JPG   DSCN2164_m.JPG  2     801.2    15.6   310.7  5.6624
1893   DSCN2051_m.JPG   DSCN2200_m.JPG  2     429.4    15.1   303.1  5.6304
1894   DSCN2051_m.JPG   DSCN2210_m.JPG  2     563.7    16.7   344.4  5.7157
1895   DSCN2051_m.JPG   DSCN2211_m.JPG  2     617.2    17.7   391.6  5.7892
1896   DSCN2052_m.JPG   DSCN2068_m.JPG  2     489.6    14.4   268.2  5.5280
1897   DSCN2052_m.JPG   DSCN2070_m.JPG  2     340.2    14.6   277.5  5.5694
1898   DSCN2052_m.JPG   DSCN2100_m.JPG  2     420.6    11.6   186.0  5.2647
1899   DSCN2052_m.JPG   DSCN2101_m.JPG  2     529.3    12.6   212.8  5.3648
1900   DSCN2052_m.JPG   DSCN2197_m.JPG  2     345.2    15.5   307.3  5.6297
1901   DSCN2052_m.JPG   DSCN2198_m.JPG  2     711.3    15.3   322.4  5.6569
1910   DSCN2054_m.JPG   DSCN2138_m.JPG  2     646.4    17.3   377.6  5.7857
1917   DSCN2055_m.JPG   DSCN2168_m.JPG  2     473.2    17.5   371.2  5.7546
1918   DSCN2055_m.JPG   DSCN2196_m.JPG  2     609.1    14.8   279.9  5.5783
1919   DSCN2055_m.JPG   DSCN2197_m.JPG  2     459.5    13.6   256.1  5.4913
1920   DSCN2055_m.JPG   DSCN2198_m.JPG  2     545.4    15.2   298.9  5.6153
1921   DSCN2055_m.JPG   DSCN2204_m.JPG  2    1219.8    15.6   305.5  5.6503
1922   DSCN2056_m.JPG   DSCN2100_m.JPG  2     486.5    17.7   380.0  5.8092
1923   DSCN2056_m.JPG   DSCN2165_m.JPG  2     625.7    16.1   331.0  5.6817
1926   DSCN2056_m.JPG   DSCN2193_m.JPG  2     671.7    14.8   291.2  5.6053
1928   DSCN2056_m.JPG   DSCN2196_m.JPG  2     478.1    16.2   331.3  5.7068
1929   DSCN2056_m.JPG   DSCN2200_m.JPG  2     551.9    16.3   338.9  5.7157
1934   DSCN2057_m.JPG   DSCN2140_m.JPG  2     431.1    15.9   312.4  5.6719
1937   DSCN2058_m.JPG   DSCN2142_m.JPG  2     605.1    15.6   311.0  5.6539
1938   DSCN2058_m.JPG   DSCN2145_m.JPG  2     362.2    14.8   280.2  5.5726
1939   DSCN2058_m.JPG   DSCN2209_m.JPG  2     639.2    16.6   345.1  5.7385
1940   DSCN2058_m.JPG   DSCN2210_m.JPG  2     561.8    15.9   319.5  5.6910
1944   DSCN2059_m.JPG   DSCN2165_m.JPG  2     434.0    15.7   317.3  5.6702
1945   DSCN2059_m.JPG   DSCN2166_m.JPG  2     461.7    12.8   233.3  5.3894
1946   DSCN2059_m.JPG   DSCN2195_m.JPG  2     691.8    15.3   313.5  5.6518
1948   DSCN2061_m.JPG   DSCN2098_m.JPG  2     812.6    11.9   203.0  5.2842
1949   DSCN2061_m.JPG   DSCN2104_m.JPG  2     644.7    12.5   217.0  5.3812
1950   DSCN2061_m.JPG   DSCN2195_m.JPG  2     658.4    17.6   380.0  5.8101
1951   DSCN2061_m.JPG   DSCN2212_m.JPG  2     450.2    16.0   325.7  5.6784
1952   DSCN2062_m.JPG   DSCN2098_m.JPG  2     489.1    13.7   263.1  5.4475
1954   DSCN2063_m.JPG   DSCN2215_m.JPG  2     358.4    13.7   260.9  5.4795
1955   DSCN2064_m.JPG   DSCN2073_m.JPG  2     649.6    12.9   236.0  5.3766
1957   DSCN2064_m.JPG   DSCN2166_m.JPG  2     598.7    13.9   262.8  5.4670
1958   DSCN2064_m.JPG   DSCN2200_m.JPG  2     553.1    14.5   277.7  5.5510
1959   DSCN2064_m.JPG   DSCN2211_m.JPG  2     698.3    15.8   314.8  5.6682
1961   DSCN2065_m.JPG   DSCN2200_m.JPG  2     528.8    14.8   286.4  5.5713
1962   DSCN2065_m.JPG   DSCN2211_m.JPG  2     816.9    15.1   298.1  5.6065
1963   DSCN2066_m.JPG   DSCN2070_m.JPG  2     815.4    14.2   267.6  5.5274
1964   DSCN2066_m.JPG   DSCN2073_m.JPG  2     650.5    15.0   294.5  5.5735
1965   DSCN2066_m.JPG   DSCN2100_m.JPG  2     541.7    15.1   291.7  5.6100
1966   DSCN2066_m.JPG   DSCN2101_m.JPG  2     459.7    14.1   270.9  5.5182
1967   DSCN2066_m.JPG   DSCN2166_m.JPG  2    1024.4    14.1   268.8  5.5126
1969   DSCN2066_m.JPG   DSCN2197_m.JPG  2     490.3    14.4   276.5  5.5597
1970   DSCN2067_m.JPG   DSCN2073_m.JPG  2     975.5    15.6   311.7  5.6549
1971   DSCN2067_m.JPG   DSCN2076_m.JPG  2    1294.3    14.8   294.4  5.5946
1972   DSCN2067_m.JPG   DSCN2143_m.JPG  2     432.0    17.0   367.3  5.7526
1974   DSCN2067_m.JPG   DSCN2162_m.JPG  2     848.3    16.2   336.0  5.6954
1975   DSCN2067_m.JPG   DSCN2193_m.JPG  2     709.5    18.0   394.5  5.8386
1976   DSCN2067_m.JPG   DSCN2200_m.JPG  2     901.5    14.3   270.7  5.5449
1978   DSCN2068_m.JPG   DSCN2165_m.JPG  2     484.4    16.4   349.0  5.7452
1984   DSCN2069_m.JPG   DSCN2134_m.JPG  2     438.7    13.9   265.8  5.5174
1985   DSCN2069_m.JPG   DSCN2213_m.JPG  2     713.7    13.0   239.6  5.4303
1986   DSCN2069_m.JPG   DSCN2214_m.JPG  2     446.8    14.1   264.6  5.5213
1987   DSCN2070_m.JPG   DSCN2209_m.JPG  2     350.9    14.1   267.5  5.5262
1989   DSCN2072_m.JPG   DSCN2164_m.JPG  2     794.7    17.5   376.8  5.8097
1992   DSCN2072_m.JPG   DSCN2210_m.JPG  2     875.0    13.8   251.5  5.5025
1994   DSCN2076_m.JPG   DSCN2164_m.JPG  2     829.8    17.2   372.9  5.8060
1996   DSCN2076_m.JPG   DSCN2210_m.JPG  2     667.8    13.7   251.8  5.4881
1998   DSCN2079_m.JPG   DSCN2111_m.JPG  2     706.4    17.3   371.5  5.7650
1999   DSCN2079_m.JPG   DSCN2112_m.JPG  2     665.4    16.3   339.5  5.6969
2001   DSCN2079_m.JPG   DSCN2116_m.JPG  2    1873.8    16.6   348.5  5.7286
2002   DSCN2079_m.JPG   DSCN2121_m.JPG  2    1651.7    16.6   348.8  5.7235
2003   DSCN2079_m.JPG   DSCN2186_m.JPG  2    2605.0    17.9   397.2  5.8187
2004   DSCN2079_m.JPG   DSCN2226_m.JPG  2    1607.1    20.7   487.5  5.8446
2006   DSCN2080_m.JPG   DSCN2109_m.JPG  2     783.9    17.3   368.9  5.7791
2011   DSCN2080_m.JPG   DSCN2186_m.JPG  2    2604.3    18.1   403.2  5.8357
2012   DSCN2080_m.JPG   DSCN2225_m.JPG  2    1782.2    19.8   459.6  5.8748
2014   DSCN2081_m.JPG   DSCN2224_m.JPG  2    1490.2    20.2   475.4  5.8887
2016   DSCN2082_m.JPG   DSCN2109_m.JPG  2     847.2    17.3   369.5  5.7754
2023   DSCN2083_m.JPG   DSCN2105_m.JPG  2    1401.0    17.3   368.4  5.7750
2025   DSCN2083_m.JPG   DSCN2118_m.JPG  2    1875.7    16.7   353.0  5.7497
2030   DSCN2084_m.JPG   DSCN2108_m.JPG  2     470.9    18.5   407.3  5.8470
2034   DSCN2084_m.JPG   DSCN2119_m.JPG  2     406.2    18.0   387.4  5.8148
2037   DSCN2084_m.JPG   DSCN2227_m.JPG  2     682.7    18.6   413.9  5.8470
2038   DSCN2084_m.JPG   DSCN2228_m.JPG  2     465.1    18.0   397.7  5.8261
2039   DSCN2085_m.JPG   DSCN2110_m.JPG  2     415.1    17.2   367.6  5.7608
2044   DSCN2085_m.JPG   DSCN2185_m.JPG  2    1085.8    16.6   345.6  5.7429
2045   DSCN2085_m.JPG   DSCN2186_m.JPG  2    1946.0    18.1   399.1  5.8512
2046   DSCN2085_m.JPG   DSCN2223_m.JPG  2     629.8    18.9   419.1  5.8351
2047   DSCN2085_m.JPG   DSCN2224_m.JPG  2     994.9    18.7   428.4  5.8843
2048   DSCN2085_m.JPG   DSCN2229_m.JPG  2     585.9    19.1   435.4  5.8534
2051   DSCN2086_m.JPG   DSCN2122_m.JPG  2     956.7    17.8   389.5  5.7914
2055   DSCN2086_m.JPG   DSCN2229_m.JPG  2     520.8    19.1   434.4  5.8702
2063   DSCN2088_m.JPG   DSCN2174_m.JPG  2     506.0    18.4   408.8  5.8292
2064   DSCN2088_m.JPG   DSCN2191_m.JPG  2     934.8    17.9   387.2  5.7885
2071   DSCN2089_m.JPG   DSCN2138_m.JPG  2     403.9    19.1   448.6  5.9179
2077   DSCN2090_m.JPG   DSCN2119_m.JPG  2     857.9    18.0   385.4  5.8136
2080   DSCN2090_m.JPG   DSCN2124_m.JPG  2    1756.0    17.4   373.6  5.8039
2090   DSCN2092_m.JPG   DSCN2191_m.JPG  2     901.5    18.0   392.1  5.7928
2103   DSCN2094_m.JPG   DSCN2152_m.JPG  2     450.5    14.3   257.0  5.5236
2109   DSCN2095_m.JPG   DSCN2181_m.JPG  2     524.7    16.5   348.1  5.7092
2112   DSCN2096_m.JPG   DSCN2216_m.JPG  2     552.8    16.0   322.5  5.6714
2113   DSCN2097_m.JPG   DSCN2212_m.JPG  2     607.6    15.3   293.7  5.6234
2115   DSCN2100_m.JPG   DSCN2167_m.JPG  2    1020.2    16.3   327.7  5.7099
2116   DSCN2100_m.JPG   DSCN2197_m.JPG  2     446.3    15.8   317.9  5.6739
2118   DSCN2102_m.JPG   DSCN2165_m.JPG  2     626.4    17.0   364.7  5.7856
2125   DSCN2105_m.JPG   DSCN2223_m.JPG  2     532.0    16.7   352.3  5.7604
2127   DSCN2105_m.JPG   DSCN2229_m.JPG  2     564.6    16.9   356.3  5.7643
2155   DSCN2117_m.JPG   DSCN2189_m.JPG  2     606.1    16.5   337.0  5.7029
2159   DSCN2118_m.JPG   DSCN2189_m.JPG  2     576.9    16.7   350.5  5.7348
2162   DSCN2118_m.JPG   DSCN2229_m.JPG  2     860.6    18.0   397.8  5.8344
2181   DSCN2123_m.JPG   DSCN2187_m.JPG  2     522.7    16.6   348.5  5.7255
2182   DSCN2123_m.JPG   DSCN2189_m.JPG  2     536.5    16.2   333.1  5.6994
2186   DSCN2123_m.JPG   DSCN2229_m.JPG  2     811.0    18.4   410.2  5.8532
