303     IMG_1233.JPG     IMG_1234.JPG  1   0.78168    297.8     58.2   1589.8    38 0.152   17 1.839
304     IMG_1234.JPG     IMG_1235.JPG  1   0.85510    207.1      8.4    410.1    122 0.044   82 0.727
305     IMG_1234.JPG     IMG_1236.JPG  1   0.84926    165.6     40.8    413.2    104 0.038   75 0.676
306     IMG_1235.JPG     IMG_1236.JPG  1   0.89995    257.1     54.5    726.5    134 0.044   107 0.664
307     IMG_1237.JPG     IMG_1238.JPG  1   0.88064    192.5      5.2    723.3    136 0.104   58 1.021
309     IMG_1238.JPG     IMG_1239.JPG  1   0.80787    229.2     54.9    996.7    69 0.110   30 1.287
310     IMG_1240.JPG     IMG_1241.JPG  1   0.88853    206.9     78.0    956.2    126 0.068   73 0.821
311     IMG_1242.JPG     IMG_1243.JPG  1   0.91800    255.6     11.1   1500.0    152 0.126   55 0.922
312     IMG_1291.JPG     IMG_1292.JPG  1   0.90267    378.3      9.1   2950.0    325 0.063   202 0.662
313     IMG_1291.JPG     IMG_1293.JPG  1   0.88763    451.6     14.9   3005.7    285 0.082   167 0.775
314     IMG_1292.JPG     IMG_1293.JPG  1   0.93615    417.1      4.2   1538.8    389 0.067   256 0.645
315     IMG_1296.JPG     IMG_1297.JPG  1   0.92791    718.1     54.4   4823.7    51 0.217   15 1.456
317     IMG_1300.JPG     IMG_1301.JPG  1   0.84855    607.0    175.4   5339.0    35 0.200   12 1.491
318     IMG_1301.JPG     IMG_1302.JPG  1   0.94493    390.1      4.1   2514.5    175 0.146   52 0.958
319     IMG_1301.JPG     IMG_1303.JPG  1   0.94292    353.2      7.5   3136.6    130 0.144   32 1.053
320     IMG_1302.JPG     IMG_1303.JPG  1   0.93832    393.6      3.5   4004.9    175 0.132   50 0.926
321     IMG_1304.JPG     IMG_1305.JPG  1   0.87131    615.7    116.1   4034.5    131 0.186   27 1.129
322     IMG_1307.JPG     IMG_1311.JPG  1   0.93472    387.5     15.5   2766.5    55 0.221   25 1.407
323     IMG_1308.JPG     IMG_1309.JPG  1   0.78144    302.6     10.4   2090.2    37 0.233   12 1.586
324     IMG_1308.JPG     IMG_1311.JPG  1   0.86863    336.7      2.6   2330.8    40 0.231   11 1.441
325     IMG_1309.JPG     IMG_1311.JPG  1   0.88148    330.7     14.1   2273.2    30 0.255   11 1.480
326     IMG_1312.JPG     IMG_1313.JPG  1   0.92148    268.4     14.0   1761.8    54 0.192   21 1.282
327     IMG_1352.JPG     IMG_1353.JPG  1   0.85676    496.8     67.2   2888.9    227 0.081   130 0.765
328     IMG_1360.JPG     IMG_1361.JPG  1   0.94597    506.2      1.2   1493.6    406 0.066   203 0.694
329     IMG_2813.JPG     IMG_2816.JPG  1   0.72645    434.6     28.8   2533.4    117 0.081   53 0.859
330     IMG_2813.JPG     IMG_2822.JPG  1   0.54268    633.2    234.6   4903.2    52 0.171   16 1.409
331     IMG_2813.JPG     IMG_2826.JPG  1   0.59538    672.8    193.5   5014.5    72 0.132   23 1.263
332     IMG_2814.JPG     IMG_2816.JPG  1   0.88691    678.9    111.8   5731.9    246 0.078   118 0.771
333     IMG_2814.JPG     IMG_2824.JPG  1   0.76675    808.4    182.1   9362.6    92 0.136   36 1.080
334     IMG_2816.JPG     IMG_2826.JPG  1   0.57190    735.7    218.7   5482.8    77 0.176   35 1.426
335     IMG_2822.JPG     IMG_2823.JPG  1   0.82335    391.4     25.5   1288.2    71 0.076   42 0.937
336     IMG_2822.JPG     IMG_2825.JPG  1   0.74306    554.0    149.3   3486.0    45 0.090   19 1.136
337     IMG_2822.JPG     IMG_2826.JPG  1   0.74343    438.8     38.0   2217.1    37 0.069   22 1.279
338     IMG_2822.JPG     IMG_2827.JPG  1   0.70058    369.0     19.3   1117.8    51 0.099   35 1.239
339     IMG_2823.JPG     IMG_2825.JPG  1   0.80611    475.8     82.1   3433.7    79 0.098   30 0.993
340     IMG_2823.JPG     IMG_2826.JPG  1   0.80486    404.8     17.8   2420.1    77 0.078   33 1.055
342     IMG_2825.JPG     IMG_2826.JPG  1   0.88964    508.9     59.1   2737.9    81 0.082   54 1.099
343     IMG_2846.JPG     IMG_2847.JPG  1   0.95718    225.8      1.9   1060.9    1093 0.076   513 0.692
344     IMG_2850.JPG     IMG_2851.JPG  1   0.76871    459.4     31.1   1654.9    238 0.108   79 0.896
345     IMG_2881.JPG     IMG_2882.JPG  1   0.83819    403.1      5.2   2310.8    1980 0.078   771 0.697
346     IMG_2884.JPG     IMG_2886.JPG  1   0.90205    365.5      6.0   3451.6    1054 0.084   403 0.685
347     IMG_2912.JPG     IMG_2913.JPG  1   0.82609    155.9      2.9    222.5    1067 0.042   687 0.520
348     IMG_2914.JPG     IMG_2915.JPG  1   0.88234    440.2     12.6   2548.4    497 0.094   187 0.772
349     IMG_2942.JPG     IMG_2943.JPG  1   0.85579    341.1     15.1    668.4    354 0.104   155 0.693
350     IMG_2980.JPG     IMG_2981.JPG  1   0.91765    424.6      2.0   1622.4    2776 0.095   647 0.666
351     IMG_2988.JPG     IMG_2989.JPG  1   0.95705    419.4      1.6   1656.0    2243 0.050   1427 0.510
352     IMG_2988.JPG     IMG_2990.JPG  1   0.92376    403.2      3.7   1477.3    1765 0.087   613 0.720
353     IMG_2989.JPG     IMG_2990.JPG  1   0.92248    134.3      2.4    238.5    1937 0.088   567 0.770
354     IMG_2997.JPG     IMG_2998.JPG  1   0.91658    477.9     37.4   2235.4    1846 0.094   503 0.700
355     IMG_2997.JPG     IMG_2999.JPG  1   0.93595    413.3     13.4   2554.8    1610 0.083   532 0.645
356     IMG_2998.JPG     IMG_2999.JPG  1   0.94133    409.4     10.7   2217.6    1324 0.105   299 0.790
358     IMG_3075.JPG     IMG_3076.JPG  1   0.81319    308.8      8.0    996.5    951 0.123   200 0.893
359     IMG_3075.JPG     IMG_3077.JPG  1   0.90881    366.8      3.9   1046.9    1725 0.092   494 0.736
360     IMG_3076.JPG     IMG_3077.JPG  1   0.88429    409.7      4.1   1198.2    1581 0.095   386 0.707
362     IMG_3079.JPG     IMG_3081.JPG  1   0.83995    196.7    150.7    706.0    86 0.090   45 0.966
363     IMG_3079.JPG     IMG_3082.JPG  1   0.68966    161.7     84.7    667.5    74 0.095   48 1.125
364     IMG_3080.JPG     IMG_3081.JPG  1   0.69358    155.0     62.3   1211.6    91 0.062   37 0.801
365     IMG_3080.JPG     IMG_3082.JPG  1   0.72128    166.2     93.7   1278.8    86 0.077   40 0.815
366     IMG_3081.JPG     IMG_3082.JPG  1   0.71017    187.0    140.3    567.1    187 0.081   79 0.925
367     IMG_3087.JPG     IMG_3088.JPG  1   0.82290    175.6     43.7    547.2    833 0.109   197 0.876
368     IMG_3089.JPG     IMG_3090.JPG  1   0.92894    390.9      8.5   2821.8    562 0.127   111 0.856
369     IMG_3089.JPG     IMG_3091.JPG  1   0.91840    370.1     14.6   2942.9    606 0.135   109 0.988
370     IMG_3089.JPG     IMG_3092.JPG  1   0.90094    461.0     88.1   3414.8    516 0.133   111 0.930
371     IMG_3089.JPG     IMG_3126.JPG  1   0.55398    527.8     38.1   7232.5    109 0.180   26 1.621
372     IMG_3089.JPG     IMG_3127.JPG  1   0.65933    511.0     13.2   6739.2    107 0.170   31 1.262
373     IMG_3090.JPG     IMG_3091.JPG  1   0.96586     84.5      1.4    117.5    2559 0.057   1509 0.574
374     IMG_3090.JPG     IMG_3092.JPG  1   0.92817    420.4     52.2   2143.2    1438 0.099   409 0.750
376     IMG_3090.JPG     IMG_3127.JPG  1   0.69928    484.6      9.4   6543.5    112 0.180   29 1.254
377     IMG_3091.JPG     IMG_3092.JPG  1   0.93497    418.6     40.4   1953.2    1585 0.099   420 0.763
378     IMG_3091.JPG     IMG_3126.JPG  1   0.57128    501.2     34.9   6920.2    108 0.186   26 1.311
380     IMG_3092.JPG     IMG_3126.JPG  1   0.54712    516.3     99.4   6122.8    104 0.180   20 1.261
381     IMG_3092.JPG     IMG_3127.JPG  1   0.67966    491.9     67.9   5613.1    97 0.174   34 1.244
382     IMG_3121.JPG     IMG_3122.JPG  1   0.95169    358.3      4.8   2500.4    554 0.134   114 1.053
383     IMG_3125.JPG     IMG_3126.JPG  1   0.88940    451.6     13.4   3046.9    1150 0.086   391 0.686
384     IMG_3125.JPG     IMG_3127.JPG  1   0.74567    501.3     24.5   3523.0    725 0.110   192 0.731
385     IMG_3126.JPG     IMG_3127.JPG  1   0.78426    280.6     17.0    767.0    1264 0.109   303 0.695
386     IMG_3164.JPG     IMG_3166.JPG  1   0.89264    596.7      8.8   1666.7    129 0.163   21 1.133
387     IMG_3167.JPG     IMG_3169.JPG  1   0.88339    566.0      3.8   2022.2    494 0.103   162 0.705
388     IMG_3167.JPG     IMG_3170.JPG  1   0.90719    575.3      5.3   2257.5    444 0.113   135 0.709
389     IMG_3167.JPG     IMG_3171.JPG  1   0.91921    559.5      4.4   2376.5    470 0.112   139 0.652
390     IMG_3167.JPG     IMG_3172.JPG  1   0.91340    538.9      4.8   3615.8    491 0.107   151 0.706
391     IMG_3169.JPG     IMG_3170.JPG  1   0.93398    566.8      0.9   2175.2    600 0.094   225 0.699
392     IMG_3169.JPG     IMG_3171.JPG  1   0.92457    539.1      1.0   3108.8    549 0.088   225 0.606
393     IMG_3169.JPG     IMG_3172.JPG  1   0.89897    569.1      4.2   2957.0    581 0.083   265 0.603
394     IMG_3170.JPG     IMG_3171.JPG  1   0.95346    543.1      1.2   1644.6    650 0.084   283 0.619
395     IMG_3170.JPG     IMG_3172.JPG  1   0.92073    527.3      4.4   3395.1    591 0.090   257 0.686
396     IMG_3171.JPG     IMG_3172.JPG  1   0.92784    491.4      3.7   3807.6    662 0.081   319 0.586
397     IMG_3206.JPG     IMG_3207.JPG  1   0.95208     66.4      0.4    103.3    141 0.049   116 0.657
398     IMG_3206.JPG     IMG_3209.JPG  1   0.80794    370.5    150.5   1441.5    109 0.082   56 1.043
399     IMG_3207.JPG     IMG_3209.JPG  1   0.81473    379.3    158.6   1474.2    97 0.074   54 1.082
400     IMG_3253.JPG     IMG_3254.JPG  1   0.82823    214.3      5.9    884.1    130 0.084   78 0.856
401     IMG_3253.JPG     IMG_3263.JPG  1   0.70269    218.7     14.6   2032.9    23 0.260   11 1.415
402     IMG_3254.JPG     IMG_3263.JPG  1   0.72678    217.4     12.7   2421.6    21 0.220   11 1.751
403     IMG_3302.JPG     IMG_3303.JPG  1   0.89440    266.3      1.9    788.4    470 0.059   298 0.714
404     IMG_3302.JPG     IMG_3305.JPG  1   0.82166    323.8     54.5   2711.6    249 0.100   107 0.885
405     IMG_3302.JPG     IMG_3306.JPG  1   0.76500    329.6     35.5   3452.5    136 0.182   21 1.265
406     IMG_3302.JPG     IMG_3307.JPG  1   0.76260    331.8     32.4   3435.6    136 0.169   25 1.172
407     IMG_3302.JPG     IMG_3308.JPG  1   0.79703    338.9     28.8   3354.7    176 0.151   37 1.137
408     IMG_3302.JPG     IMG_3309.JPG  1   0.77587    348.3     52.1   2104.1    109 0.189   11 1.411
409     IMG_3302.JPG     IMG_3310.JPG  1   0.77420    282.0     36.6    985.5    116 0.181   19 1.555
410     IMG_3303.JPG     IMG_3306.JPG  1   0.83069    309.1     30.3   3243.1    144 0.155   23 1.090
413     IMG_3303.JPG     IMG_3309.JPG  1   0.83643    349.1     48.0   2165.1    125 0.180   19 1.346
414     IMG_3303.JPG     IMG_3310.JPG  1   0.83870    302.7     30.4   1033.3    150 0.166   26 1.210
415     IMG_3304.JPG     IMG_3305.JPG  1   0.89434    326.5     84.0   1660.6    239 0.101   85 0.825
416     IMG_3304.JPG     IMG_3306.JPG  1   0.83171    322.5     39.8   2297.8    155 0.116   62 0.887
418     IMG_3304.JPG     IMG_3308.JPG  1   0.85177    316.0     41.4   2348.3    154 0.119   52 0.976
419     IMG_3304.JPG     IMG_3310.JPG  1   0.82023    316.0     68.3   1331.6    198 0.112   74 0.915
421     IMG_3305.JPG     IMG_3307.JPG  1   0.81065    348.7     58.1   2479.8    160 0.143   42 1.038
423     IMG_3305.JPG     IMG_3310.JPG  1   0.82198    333.8     77.1   2316.1    145 0.155   36 1.354
424     IMG_3306.JPG     IMG_3307.JPG  1   0.96257    150.9      1.5    383.1    480 0.049   342 0.600
425     IMG_3306.JPG     IMG_3308.JPG  1   0.90848    205.9      1.7    477.5    446 0.070   236 0.719
426     IMG_3306.JPG     IMG_3309.JPG  1   0.89009    315.7     31.5   3327.4    228 0.086   123 0.755
428     IMG_3307.JPG     IMG_3308.JPG  1   0.90321    111.7      0.7    201.5    506 0.057   307 0.675
429     IMG_3307.JPG     IMG_3309.JPG  1   0.88128    327.8     30.7   3354.4    229 0.091   113 0.790
432     IMG_3308.JPG     IMG_3310.JPG  1   0.86960    292.3     16.8   2998.9    202 0.120   71 0.971
433     IMG_3309.JPG     IMG_3310.JPG  1   0.94019    280.7      8.5   1750.0    454 0.051   313 0.576
434     IMG_3316.JPG     IMG_3319.JPG  1   0.88303    192.4     23.0   1400.3    149 0.139   45 1.108
435     IMG_3316.JPG     IMG_3320.JPG  1   0.89433    192.6     23.5   1405.0    154 0.141   46 1.103
436     IMG_3316.JPG     IMG_3321.JPG  1   0.91700    181.4     21.5   1411.6    164 0.142   52 0.991
437     IMG_3319.JPG     IMG_3320.JPG  1   0.96758    107.1      0.5    194.4    416 0.057   257 0.711
438     IMG_3319.JPG     IMG_3321.JPG  1   0.95195    139.9      1.8    303.7    391 0.074   217 0.731
439     IMG_3320.JPG     IMG_3321.JPG  1   0.95832    102.9      1.0    240.9    403 0.064   264 0.724
440     IMG_3333.JPG     IMG_3334.JPG  1   0.97120    114.5      0.4    162.6    570 0.042   439 0.610
441     IMG_3333.JPG     IMG_3335.JPG  1   0.75495    283.2     24.3   1737.2    124 0.161   27 1.122
442     IMG_3333.JPG     IMG_3336.JPG  1   0.75634    290.2     19.5   1493.3    103 0.164   25 1.260
443     IMG_3333.JPG     IMG_3337.JPG  1   0.75501    299.7     24.1   1508.5    91 0.161   29 1.192
444     IMG_3333.JPG     IMG_3338.JPG  1   0.75738    312.2     24.0   1491.6    116 0.165   23 1.370
445     IMG_3334.JPG     IMG_3335.JPG  1   0.75605    298.2     20.4   1591.9    124 0.165   25 1.186
446     IMG_3334.JPG     IMG_3336.JPG  1   0.75731    283.3     16.1   1351.3    102 0.160   32 1.241
447     IMG_3334.JPG     IMG_3337.JPG  1   0.75547    286.7     20.0   1354.9    99 0.157   27 1.181
448     IMG_3334.JPG     IMG_3338.JPG  1   0.75926    289.0     20.0   1338.7    112 0.171   24 1.343
449     IMG_3335.JPG     IMG_3336.JPG  1   0.96758    167.4      1.0    271.1    489 0.052   336 0.678
450     IMG_3335.JPG     IMG_3337.JPG  1   0.96664    185.9      0.4    319.8    482 0.054   320 0.686
451     IMG_3335.JPG     IMG_3338.JPG  1   0.97028    205.8      0.3    377.2    505 0.053   326 0.656
452     IMG_3336.JPG     IMG_3337.JPG  1   0.96583     90.4      0.7    123.4    512 0.039   405 0.553
453     IMG_3336.JPG     IMG_3338.JPG  1   0.96651    130.5      0.7    178.6    519 0.039   397 0.587
454     IMG_3337.JPG     IMG_3338.JPG  1   0.97146     78.5      0.1    106.5    536 0.029   446 0.532
455     IMG_3410.JPG     IMG_3411.JPG  1   0.77614    281.3     15.5   1432.3    146 0.122   47 1.061
456     IMG_3436.JPG     IMG_3437.JPG  1   0.79188    162.1      4.6    299.2    97 0.106   41 0.934
457     IMG_3488.JPG     IMG_3489.JPG  1   0.94320    236.6      1.2    494.1    582 0.048   409 0.480
458     IMG_3488.JPG     IMG_3490.JPG  1   0.75707    354.7     23.9   2355.4    513 0.062   310 0.647
459     IMG_3489.JPG     IMG_3490.JPG  1   0.74883    369.7     32.2   2485.5    499 0.064   265 0.668
460     IMG_3523.JPG     IMG_3524.JPG  1   0.95103    443.1      1.1   1352.5    429 0.076   216 0.707
461     IMG_3523.JPG     IMG_3525.JPG  1   0.91703    552.6     34.1   2749.5    324 0.097   166 0.799
462     IMG_3524.JPG     IMG_3525.JPG  1   0.90913    503.6     38.6   1667.0    440 0.085   215 0.863
463     IMG_3544.JPG     IMG_3545.JPG  1   0.96955     80.0      0.2    123.8    342 0.036   270 0.518
464     IMG_3552.JPG     IMG_3553.JPG  1   0.97025    136.0      0.4    220.5    662 0.032   537 0.509
465     IMG_3575.JPG     IMG_3576.JPG  1   0.94120    362.5      9.4   1807.8    627 0.061   399 0.588
466     IMG_3586.JPG     IMG_3587.JPG  1   0.94368    464.2     18.7   1603.9    311 0.029   260 0.480
468     IMG_3648.JPG     IMG_3651.JPG  1   0.53231    384.3     34.5   3051.7    55 0.146   16 1.193
469     IMG_3648.JPG     IMG_3652.JPG  1   0.53349    383.3     35.8   3008.9    56 0.148   15 1.047
470     IMG_3649.JPG     IMG_3650.JPG  1   0.60838    307.0     22.3   2212.4    179 0.113   63 0.848
471     IMG_3649.JPG     IMG_3651.JPG  1   0.60747    284.5     20.4   2185.8    181 0.109   54 0.834
472     IMG_3649.JPG     IMG_3652.JPG  1   0.61655    292.3     21.3   2190.2    187 0.103   59 0.845
473     IMG_3650.JPG     IMG_3651.JPG  1   0.96630    102.9      0.3    205.8    328 0.060   205 0.578
474     IMG_3650.JPG     IMG_3652.JPG  1   0.93688    148.7      0.6    386.0    289 0.057   178 0.584
476     IMG_3712.JPG     IMG_3713.JPG  1   0.91244    286.8     11.1   1476.6    71 0.148   37 1.376
477     IMG_3712.JPG     IMG_3714.JPG  1   0.80145    362.3     47.1   2210.2    64 0.195   23 1.489
478     IMG_3712.JPG     IMG_3715.JPG  1   0.71853    428.0    106.1   2568.8    54 0.199   16 1.516
479     IMG_3713.JPG     IMG_3714.JPG  1   0.86327    324.6     25.0   1387.5    81 0.136   42 1.231
480     IMG_3713.JPG     IMG_3715.JPG  1   0.78115    389.3     79.9   2413.0    81 0.165   28 1.262
481     IMG_3714.JPG     IMG_3715.JPG  1   0.89167    343.1     47.1   1988.2    129 0.118   68 1.097
482     IMG_3847.JPG     IMG_3848.JPG  1   0.95911     93.1      2.3    250.2    215 0.071   131 0.586
483     IMG_3847.JPG     IMG_3849.JPG  1   0.94473    211.6      1.2    546.1    209 0.062   142 0.550
484     IMG_3848.JPG     IMG_3849.JPG  1   0.95162    114.6      5.3    269.8    212 0.065   135 0.618
485     IMG_3858.JPG     IMG_3859.JPG  1   0.93683     99.1      0.4    160.4    258 0.056   174 0.643
486     IMG_3858.JPG     IMG_3860.JPG  1   0.57187    260.4     50.4    726.4    139 0.142   34 1.099
488     IMG_3862.JPG     IMG_3863.JPG  1   0.85466    493.0     15.3   2551.4    353 0.072   202 0.765
489     IMG_3862.JPG     IMG_3864.JPG  1   0.85286    527.5     17.9   2567.1    360 0.072   202 0.783
490     IMG_3862.JPG     IMG_3865.JPG  1   0.85430    512.6     18.2   2525.0    351 0.066   206 0.720
491     IMG_3863.JPG     IMG_3864.JPG  1   0.97023    179.2      0.3    292.2    575 0.035   458 0.458
492     IMG_3863.JPG     IMG_3865.JPG  1   0.97241    177.7      0.4    373.0    550 0.035   445 0.449
493     IMG_3864.JPG     IMG_3865.JPG  1   0.97290    145.6      0.2    300.2    561 0.034   463 0.444
494     IMG_3870.JPG     IMG_3871.JPG  1   0.87614     88.5      1.8    154.7    353 0.068   189 0.690
495     IMG_3872.JPG     IMG_3873.JPG  1   0.96529    143.8      0.2    234.4    622 0.035   492 0.466
496     IMG_3937.JPG     IMG_3938.JPG  1   0.86324     69.8      4.1    269.8    224 0.093   77 1.058
497     IMG_3947.JPG     IMG_3948.JPG  1   0.94729     90.8      1.2     89.9    406 0.048   262 0.725
498     IMG_3947.JPG     IMG_3949.JPG  1   0.74926    500.0     22.9   6796.8    149 0.083   60 1.050
499     IMG_3947.JPG     IMG_3950.JPG  1   0.74975    475.1     23.7   6870.7    147 0.081   71 0.961
500     IMG_3948.JPG     IMG_3949.JPG  1   0.74664    505.7     25.0   6939.9    159 0.094   66 0.945
501     IMG_3948.JPG     IMG_3950.JPG  1   0.74847    482.2     25.5   7013.9    150 0.086   59 1.024
502     IMG_3949.JPG     IMG_3950.JPG  1   0.96312     59.1      1.0     70.0    418 0.047   260 0.644
503     IMG_3958.JPG     IMG_3959.JPG  1   0.95269    144.6      0.4    260.0    746 0.056   397 0.696
504     IMG_3958.JPG     IMG_3960.JPG  1   0.95888    214.6      0.5    424.4    671 0.063   341 0.730
505     IMG_3958.JPG     IMG_3961.JPG  1   0.90027    346.0      3.8   2105.3    352 0.089   155 0.922
506     IMG_3959.JPG     IMG_3960.JPG  1   0.95444     89.1      0.3    158.2    769 0.052   452 0.668
507     IMG_3959.JPG     IMG_3961.JPG  1   0.91231    354.3      2.5   2090.5    374 0.091   141 0.915
508     IMG_3960.JPG     IMG_3961.JPG  1   0.90716    358.8      2.8   2058.7    382 0.083   173 0.948
509     IMG_3973.JPG     IMG_3974.JPG  1   0.70530    110.6      7.3    338.0    319 0.109   83 1.104
510     IMG_3975.JPG     IMG_3976.JPG  1   0.76607    406.8     46.7   2824.2    313 0.107   91 0.915
511     IMG_3981.JPG     IMG_3982.JPG  1   0.94280    433.1      3.0   2059.5    303 0.106   127 0.788
512     IMG_3981.JPG     IMG_3983.JPG  1   0.92611    388.2     12.7   2089.7    308 0.105   118 0.969
513     IMG_3981.JPG     IMG_3984.JPG  1   0.77167    497.2     45.6   3232.6    106 0.155   45 1.311
514     IMG_3982.JPG     IMG_3983.JPG  1   0.93034    279.6      5.3    812.8    538 0.091   188 0.840
515     IMG_3982.JPG     IMG_3984.JPG  1   0.76918    471.4     50.3   2506.5    153 0.136   53 1.163
516     IMG_3983.JPG     IMG_3984.JPG  1   0.79437    499.9     71.0   2290.5    161 0.136   50 1.233
517  Picture_002.jpg  Picture_003.jpg  1   0.91098    340.5     22.7   1966.0    38 0.182   21 1.633
518  Picture_005.jpg  Picture_006.jpg  1   0.92703    320.1      2.5    841.4    127 0.075   84 0.791
519  Picture_013.jpg  Picture_014.jpg  1   0.88102    486.9     13.1   2339.6    78 0.156   23 1.270
520  Picture_020.jpg  Picture_021.jpg  1   0.87017    403.5     13.4   2556.5    41 0.159   16 1.378
521  Picture_020.jpg  Picture_023.jpg  1   0.83011    499.6     53.9   2760.7    45 0.191   12 1.541
523  Picture_021.jpg  Picture_024.jpg  1   0.94470    314.2      6.1   1735.6    36 0.144   19 1.496
524  Picture_021.jpg  Picture_026.jpg  1   0.82671    436.2     50.5   3255.8    33 0.180   14 1.821
525  Picture_022.jpg  Picture_023.jpg  1   0.91076    340.1     12.9   1990.0    74 0.093   38 1.090
526  Picture_022.jpg  Picture_025.jpg  1   0.86403    483.8     12.4   1381.6    52 0.158   18 1.487
527  Picture_022.jpg  Picture_026.jpg  1   0.92953    466.1     28.1   1853.2    43 0.107   17 1.445
528  Picture_023.jpg  Picture_026.jpg  1   0.90014    490.7     26.8   2412.7    47 0.144   13 1.446
529  Picture_027.jpg  Picture_028.jpg  1   0.87186    271.6     25.2   3761.9    54 0.147   26 1.389
530  Picture_029.jpg  Picture_031.jpg  1   0.94646    344.1      7.0   2545.2    72 0.113   37 1.197
531  Picture_029.jpg  Picture_033.jpg  1   0.88798    421.7     60.1   3390.1    61 0.094   28 0.958
532  Picture_031.jpg  Picture_033.jpg  1   0.87824    357.5     78.9   3343.0    57 0.089   29 1.061
533        017_c.JPG        022_c.JPG  1   0.78410    598.5    302.4   9070.5    137 0.118   56 0.993
534        021_c.JPG        022_c.JPG  1   0.85566    509.8     66.9   8575.6    246 0.101   115 0.927
535        022_c.JPG        025_c.JPG  1   0.86303    585.1    188.3   2060.0    353 0.094   111 0.914
536        024_c.JPG        025_c.JPG  1   0.83846    625.2     70.3   5175.6    154 0.163   45 1.379
538        040_c.JPG        061_c.JPG  1   0.69611    435.2     99.2   4085.8    68 0.195   35 1.389
539        051_c.JPG        052_c.JPG  1   0.91441    295.3     34.4   1885.6    347 0.147   70 0.968
540        051_c.JPG        053_c.JPG  1   0.81610    308.5    108.6   1854.7    211 0.161   33 1.269
541        052_c.JPG        053_c.JPG  1   0.89043    279.9     39.5   1393.2    871 0.098   235 0.824
543        060_c.JPG        061_c.JPG  1   0.91496    241.0     36.5    910.4    117 0.072   72 0.991
545        070_c.JPG        071_c.JPG  1   0.91552    379.9     14.0   2561.2    655 0.079   262 0.719
546        075_c.JPG        078_c.JPG  1   0.81410    659.6    108.7   8657.1    54 0.162   18 1.215
547        075_c.JPG        083_c.JPG  1   0.86478    553.8     34.4  11461.7    59 0.183   17 1.193
549        104_c.JPG        105_c.JPG  1   0.78818    470.8     36.2   3050.8    292 0.146   50 1.076
551        127_c.JPG        128_c.JPG  1   0.92433    453.1      2.8   2758.3    455 0.100   150 0.827
552        131_c.JPG        132_c.JPG  1   0.74426    645.7    130.7   3791.3    157 0.115   53 0.947
553        138_c.JPG        140_c.JPG  1   0.81903    477.9     48.5   3198.9    131 0.141   56 1.257
554        148_c.JPG        149_c.JPG  1   0.92966    153.9     12.2   1925.3    36 0.062   24 1.309
555        148_c.JPG        150_c.JPG  1   0.95047    137.0      2.3   1831.1    50 0.066   25 1.270
556        149_c.JPG        150_c.JPG  1   0.92587    153.4      7.7   2044.9    62 0.090   31 1.149
557        151_c.JPG        152_c.JPG  1   0.94107    301.1      2.8   2970.6    176 0.120   62 1.076
558        151_c.JPG        153_c.JPG  1   0.91061    332.1     15.4   3563.9    126 0.139   49 1.348
560        152_c.JPG        153_c.JPG  1   0.91011    310.7     15.8   3139.2    101 0.102   35 1.106
561        152_c.JPG        154_c.JPG  1   0.92988    309.8      3.6   2701.7    129 0.127   41 1.196
562        153_c.JPG        154_c.JPG  1   0.93710    328.8      9.0   2768.8    168 0.120   63 1.127
563        158_c.JPG        159_c.JPG  1   0.94395    293.8      3.0   2163.1    327 0.080   121 0.933
564        170_c.JPG        171_c.JPG  1   0.91425    561.6      5.8   3382.6    243 0.109   93 0.959
565        170_c.JPG        173_c.JPG  1   0.80320    625.3     20.1   6284.0    159 0.122   52 1.115
566        171_c.JPG        173_c.JPG  1   0.79883    669.2     24.0   6129.7    169 0.122   62 1.096
567        180_c.JPG        181_c.JPG  1   0.80993    905.4    117.9   5228.0    310 0.119   104 0.944
568        180_c.JPG        187_c.JPG  1   0.89691    823.7     46.4   5597.2    267 0.124   84 0.956
571        180_c.JPG        192_c.JPG  1   0.81624    882.3     46.7   7817.2    154 0.153   66 1.266
573        181_c.JPG        182_c.JPG  1   0.88528   1073.2    198.1   5538.2    437 0.105   165 0.866
574        181_c.JPG        183_c.JPG  1   0.91123    964.9    116.1   7521.6    421 0.107   149 0.862
575        181_c.JPG        185_c.JPG  1   0.86572   1009.5     60.3   8293.2    209 0.140   75 0.994
576        181_c.JPG        186_c.JPG  1   0.82685   1040.7     84.8   8802.7    193 0.152   59 1.151
578        182_c.JPG        183_c.JPG  1   0.93951    836.5     15.9   6906.5    442 0.094   191 0.903
583        182_c.JPG        190_c.JPG  1   0.86573    984.9     32.9   7690.2    190 0.148   55 1.120
584        182_c.JPG        192_c.JPG  1   0.81874    946.7     81.4   8807.0    158 0.151   63 1.184
589        183_c.JPG        189_c.JPG  1   0.88813    889.2     15.7   8791.7    188 0.150   58 1.086
592        183_c.JPG        194_c.JPG  1   0.86816    891.8     21.6   7374.3    169 0.138   53 1.131
593        184_c.JPG        185_c.JPG  1   0.87209    888.5     13.6   4202.6    191 0.139   67 1.095
594        184_c.JPG        186_c.JPG  1   0.88775    936.0     20.9   4981.4    171 0.133   71 1.144
597        185_c.JPG        186_c.JPG  1   0.93114    908.5     17.0   3786.8    564 0.085   256 0.728
598        185_c.JPG        194_c.JPG  1   0.89161    920.6     24.3   7702.9    166 0.140   50 1.107
600        187_c.JPG        188_c.JPG  1   0.94502    626.3      1.9   2003.2    606 0.077   297 0.718
